taxon,W,p_val,q_val,diff_abn,passed_ss
Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas,13.186849363842398,0.0036649363313953037,0.022449069236642485,TRUE,FALSE
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Citrobacter,35.98043514503884,0.0016533714422017887,0.01322697153761431,TRUE,FALSE
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Klebsiella,9.323168227556407,0.010917011130595341,0.028086944534472465,TRUE,TRUE
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides,7.174096090663479,0.04144523019700095,0.06028397119563775,FALSE,TRUE
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Candidatus_Symbiothrix,1.4725770796678956,0.5869994115117574,0.6059348763992334,FALSE,TRUE
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Thauera,10.126554372249066,0.008479757527179997,0.024668385533614536,TRUE,TRUE
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_NA,58.45825741816026,1.5640237328480615e-4,0.005004875945113797,TRUE,FALSE
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Achromobacter,0.8304670596229287,0.9729643210619483,0.9729643210619483,FALSE,TRUE
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_Dysgonomonas,4.949606506263655,0.06271052637680087,0.08361403516906782,FALSE,TRUE
Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae_Aeromonas,3.1429253526549217,0.19195413043192922,0.21181145426971498,FALSE,TRUE
Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Microvirga,18.07622162441536,0.001273305440763091,0.01322697153761431,TRUE,FALSE
Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio,7.874700083483267,0.017995937265024454,0.03387470544004603,TRUE,FALSE
Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_NA_NA,6.490608853754709,0.05186525010029782,0.07216034796563175,FALSE,TRUE
Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_NA_NA,8.498018011977766,0.019708252424130275,0.03503689319845382,TRUE,FALSE
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Raoultella,11.774835216253408,0.012639214160180625,0.02885349609760516,TRUE,FALSE
Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_NA_NA,20.727195755271985,0.0014726820689265083,0.01322697153761431,TRUE,FALSE
Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Opitutaceae_Ereboglobus,7.059860476860961,0.03194095139292789,0.05379528655651012,FALSE,TRUE
Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium,16.298201091610167,0.005473201780082955,0.022449069236642485,TRUE,FALSE
Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_NA,14.42167446139852,0.007533201804025521,0.02410624577288167,TRUE,FALSE
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Vitreoscilla,9.691925949310011,0.013804726665689823,0.02885349609760516,TRUE,FALSE
Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R-7_group,16.40355228829191,0.005381123928263843,0.022449069236642485,TRUE,FALSE
Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_NA_NA,10.693734881072517,0.007159302955851992,0.02410624577288167,TRUE,TRUE
Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia,9.187732471745214,0.011410321217129439,0.028086944534472465,TRUE,FALSE
Bacteria_Rs-K70_termite_group_NA_NA_NA_NA,16.143488218313582,0.005612267309160621,0.022449069236642485,TRUE,FALSE
Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_NA_NA,6.448840980995482,0.04007837761524098,0.06028397119563775,FALSE,TRUE
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_NA,4.164313091271024,0.10959530088308372,0.12525177243780997,FALSE,TRUE
Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_NA_NA,5.157767851750528,0.10906302673716364,0.12525177243780997,FALSE,TRUE
Bacteria_Firmicutes_Clostridia_NA_NA_NA,2.7306031889884004,0.2276023161512091,0.24277580389462303,FALSE,TRUE
Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Tyzzerella,5.67615668197309,0.06937696137711068,0.08880251056270166,FALSE,TRUE
Bacteria_Verrucomicrobiota_Verrucomicrobiae_NA_NA_NA,8.790438660737415,0.0388892695621596,0.06028397119563775,FALSE,TRUE
Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus,14.012894362857576,0.01442674804880258,0.02885349609760516,TRUE,FALSE
Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Candidatus_Soleaferrea,0.11480550477666912,0.1036042572761545,0.12525177243780997,FALSE,TRUE
